Jogador,Poder (M),Time,Status,Tropa
Optimus PrimE,47.8,Nenhum,Nenhum,Aeronave
Midgarfex,53.0,Nenhum,Nenhum,Aeronave
Holess,46.3,Nenhum,Nenhum,Aeronave
BBruno,53.0,Nenhum,Nenhum,Míssil
stella dn,42.9,Nenhum,Nenhum,Tanque
Ayhan53,37.3,Nenhum,Nenhum,Tanque
Gor Dnepr,45.5,Nenhum,Nenhum,Tanque
amanyad 1,41.64,Nenhum,Nenhum,Tanque
mikehoncho3,43.4,Nenhum,Nenhum,Tanque
Archangel Manny,41.46,Nenhum,Nenhum,Aeronave
NikolaZi,45.91,Nenhum,Nenhum,Tanque
HaaaggaaannBin Laden,37.9,Nenhum,Nenhum,Tanque
TheRealReptar,53.93,Nenhum,Nenhum,Tanque
denisdam12,33.8,Nenhum,Nenhum,Tanque
JeffSM,36.6,Nenhum,Nenhum,Aeronave
Marcuini,45.41,Nenhum,Nenhum,Tanque
Volk,33.26,Nenhum,Nenhum,Tanque
Trixxie7,33.58,Nenhum,Nenhum,Tanque
OG DGS,34.68,Nenhum,Nenhum,Tanque
Asi Kizzz,37.06,Nenhum,Nenhum,Tanque
NusretS,40.45,Nenhum,Nenhum,Tanque
ojolocomoco,39.6,Nenhum,Nenhum,Aeronave
KingMorkReaper,37.0,Nenhum,Nenhum,Tanque
KasTauYra,34.4,Nenhum,Nenhum,Tanque
RimMeDotCom,35.46,Nenhum,Nenhum,Tanque
Straypher,40.19,Nenhum,Nenhum,Tanque
Kindasweet,34.07,Nenhum,Nenhum,Tanque
Vovlo,40.45,Nenhum,Nenhum,Aeronave
xGS1905,38.0,Nenhum,Nenhum,Tanque
jeromedusud,31.87,Nenhum,Nenhum,Tanque
Lunkiball,41.0,Nenhum,Nenhum,Tanque
Hangover84,35.56,Nenhum,Nenhum,Tanque
zdzisio phe,39.72,Nenhum,Nenhum,Aeronave
Doxyss,31.0,Nenhum,Nenhum,Tanque
uptonOgood,36.94,Nenhum,Nenhum,Tanque
TerraSirenum,27.87,Nenhum,Nenhum,Tanque
Asadullah 1,33.4,Nenhum,Nenhum,Tanque
الصليبي,40.0,Nenhum,Nenhum,Tanque
NNNTTT,46.86,Nenhum,Nenhum,Tanque
HotAsianMike,35.67,Nenhum,Nenhum,Tanque
Chaos Everywhere,38.0,Nenhum,Nenhum,Aeronave
DidiWarrior,41.52,Nenhum,Nenhum,Tanque
Dark TabascoDeng,47.04,Nenhum,Nenhum,Tanque
Hobbit UA,41.0,Nenhum,Nenhum,Tanque
